Function  , Spoken form
enumerate , enumerate
int       , integer
len       , length
list      , list
print     , print
range     , range
set       , set
split     , split
str       , string
strip     , strip
lstrip    , left strip
rstrip    , right strip
map       , map
zip       , zip
update    , update
