Word      , Replacement
i         , I
i'm       , I'm
i've      , I've
i'll      , I'll
i'd       , I'd
monday    , Monday
mondays   , Mondays
tuesday   , Tuesday
tuesdays  , Tuesdays
wednesday , Wednesday
wednesdays, Wednesdays
thursday  , Thursday
thursdays , Thursdays
friday    , Friday
fridays   , Fridays
saturday  , Saturday
saturdays , Saturdays
sunday    , Sunday
sundays   , Sundays
january   , January
february  , February
april     , April
june      , June
july      , July
august    , August
september , September
october   , October
november  , November
december  , December
otto      , auto
Tallon    , talon
Jason     , json
Rangel    , wrangle
Wrangell  , wrangle
